"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"15160","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Northland","Northern",NA,"Rate",93.3333333333333
"15161","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Northland","Northern",NA,"Numerator",441
"15162","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Northland","Northern",NA,"Denominator",604
"15163","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Northland","Northern",NA,"Rate",73.0132450331126
"15164","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","South Canterbury","Te Waipounamu",NA,"Numerator",31
"15165","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","South Canterbury","Te Waipounamu",NA,"Denominator",48
"15166","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","South Canterbury","Te Waipounamu",NA,"Rate",64.5833333333333
"15167","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","South Canterbury","Te Waipounamu",NA,"Numerator",142
"15168","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","South Canterbury","Te Waipounamu",NA,"Denominator",249
"15169","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","South Canterbury","Te Waipounamu",NA,"Rate",57.0281124497992
"15170","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",137
"15171","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",243
"15172","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Rate",56.3786008230453
"15173","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",5
"15174","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",6
"15175","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","South Canterbury","Te Waipounamu",NA,"Rate",83.3333333333333
"15176","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","South Canterbury","Te Waipounamu",NA,"Numerator",173
"15177","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","South Canterbury","Te Waipounamu",NA,"Denominator",297
"15178","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","South Canterbury","Te Waipounamu",NA,"Rate",58.2491582491582
"15179","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Southern","Te Waipounamu",NA,"Numerator",146
"15180","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Southern","Te Waipounamu",NA,"Denominator",221
"15181","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Southern","Te Waipounamu",NA,"Rate",66.0633484162896
"15182","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Southern","Te Waipounamu",NA,"Numerator",700
"15183","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Southern","Te Waipounamu",NA,"Denominator",1050
"15184","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Southern","Te Waipounamu",NA,"Rate",66.6666666666667
"15185","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Numerator",670
"15186","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Denominator",1011
"15187","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Rate",66.271018793274
"15188","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Southern","Te Waipounamu",NA,"Numerator",30
"15189","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Southern","Te Waipounamu",NA,"Denominator",39
"15190","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Southern","Te Waipounamu",NA,"Rate",76.9230769230769
"15191","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Southern","Te Waipounamu",NA,"Numerator",846
"15192","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Southern","Te Waipounamu",NA,"Denominator",1271
"15193","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Southern","Te Waipounamu",NA,"Rate",66.5617623918175
"15194","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Tairāwhiti","Te Manawa Taki",NA,"Numerator",62
"15195","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Tairāwhiti","Te Manawa Taki",NA,"Denominator",73
"15196","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Tairāwhiti","Te Manawa Taki",NA,"Rate",84.9315068493151
"15197","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Numerator",24
"15198","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Denominator",33
"15199","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Rate",72.7272727272727
"15200","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Numerator",24
"15201","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Denominator",33
"15202","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Rate",72.7272727272727
"15203","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",86
"15204","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",106
"15205","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",81.1320754716981
"15206","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Taranaki","Te Manawa Taki",NA,"Numerator",114
"15207","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Taranaki","Te Manawa Taki",NA,"Denominator",152
"15208","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Taranaki","Te Manawa Taki",NA,"Rate",75
"15209","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Taranaki","Te Manawa Taki",NA,"Numerator",241
"15210","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Taranaki","Te Manawa Taki",NA,"Denominator",368
"15211","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Taranaki","Te Manawa Taki",NA,"Rate",65.4891304347826
"15212","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Numerator",234
"15213","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Denominator",361
"15214","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Rate",64.819944598338
"15215","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Taranaki","Te Manawa Taki",NA,"Numerator",7
"15216","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Taranaki","Te Manawa Taki",NA,"Denominator",7
"15217","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Taranaki","Te Manawa Taki",NA,"Rate",100
"15218","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Taranaki","Te Manawa Taki",NA,"Numerator",355
"15219","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Taranaki","Te Manawa Taki",NA,"Denominator",520
"15220","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Taranaki","Te Manawa Taki",NA,"Rate",68.2692307692308
"15221","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waikato","Te Manawa Taki",NA,"Numerator",53
"15222","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waikato","Te Manawa Taki",NA,"Denominator",64
"15223","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waikato","Te Manawa Taki",NA,"Rate",82.8125
"15224","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waikato","Te Manawa Taki",NA,"Numerator",123
"15225","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waikato","Te Manawa Taki",NA,"Denominator",151
"15226","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waikato","Te Manawa Taki",NA,"Rate",81.4569536423841
"15227","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Numerator",120
"15228","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Denominator",145
"15229","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Rate",82.7586206896552
"15230","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waikato","Te Manawa Taki",NA,"Numerator",3
"15231","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waikato","Te Manawa Taki",NA,"Denominator",6
"15232","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waikato","Te Manawa Taki",NA,"Rate",50
"15233","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waikato","Te Manawa Taki",NA,"Numerator",176
"15234","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waikato","Te Manawa Taki",NA,"Denominator",215
"15235","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waikato","Te Manawa Taki",NA,"Rate",81.8604651162791
"15236","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Wairarapa","Central",NA,"Numerator",50
"15237","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Wairarapa","Central",NA,"Denominator",63
"15238","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Wairarapa","Central",NA,"Rate",79.3650793650794
"15239","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Wairarapa","Central",NA,"Numerator",73
"15240","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Wairarapa","Central",NA,"Denominator",113
"15241","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Wairarapa","Central",NA,"Rate",64.6017699115044
"15242","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Numerator",66
"15243","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Denominator",104
"15244","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Rate",63.4615384615385
"15245","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Wairarapa","Central",NA,"Numerator",7
"15246","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Wairarapa","Central",NA,"Denominator",9
"15247","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Wairarapa","Central",NA,"Rate",77.7777777777778
"15248","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Wairarapa","Central",NA,"Numerator",123
"15249","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Wairarapa","Central",NA,"Denominator",176
"15250","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Wairarapa","Central",NA,"Rate",69.8863636363636
"15251","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waitematā","Northern",NA,"Numerator",293
"15252","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waitematā","Northern",NA,"Denominator",470
"15253","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Waitematā","Northern",NA,"Rate",62.3404255319149
"15254","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waitematā","Northern",NA,"Numerator",1052
"15255","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waitematā","Northern",NA,"Denominator",1916
"15256","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Waitematā","Northern",NA,"Rate",54.9060542797495
"15257","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Numerator",941
"15258","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Denominator",1757
"15259","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Rate",53.5571997723392
"15260","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waitematā","Northern",NA,"Numerator",111
"15261","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waitematā","Northern",NA,"Denominator",159
"15262","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Waitematā","Northern",NA,"Rate",69.811320754717
"15263","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waitematā","Northern",NA,"Numerator",1345
"15264","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waitematā","Northern",NA,"Denominator",2386
"15265","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Waitematā","Northern",NA,"Rate",56.3704945515507
"15266","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","West Coast","Te Waipounamu",NA,"Numerator",45
"15267","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","West Coast","Te Waipounamu",NA,"Denominator",57
"15268","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","West Coast","Te Waipounamu",NA,"Rate",78.9473684210526
"15269","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","West Coast","Te Waipounamu",NA,"Numerator",144
"15270","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","West Coast","Te Waipounamu",NA,"Denominator",168
"15271","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","West Coast","Te Waipounamu",NA,"Rate",85.7142857142857
"15272","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Numerator",141
"15273","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Denominator",165
"15274","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Rate",85.4545454545455
"15275","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","West Coast","Te Waipounamu",NA,"Numerator",3
"15276","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","West Coast","Te Waipounamu",NA,"Denominator",3
"15277","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","West Coast","Te Waipounamu",NA,"Rate",100
"15278","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","West Coast","Te Waipounamu",NA,"Numerator",189
"15279","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","West Coast","Te Waipounamu",NA,"Denominator",225
"15280","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","West Coast","Te Waipounamu",NA,"Rate",84
"15281","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Whanganui","Central",NA,"Numerator",104
"15282","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Whanganui","Central",NA,"Denominator",121
"15283","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Māori","Whanganui","Central",NA,"Rate",85.9504132231405
"15284","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Whanganui","Central",NA,"Numerator",197
"15285","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Whanganui","Central",NA,"Denominator",250
"15286","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori","Whanganui","Central",NA,"Rate",78.8
"15287","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Whanganui","Central",NA,"Numerator",194
"15288","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Whanganui","Central",NA,"Denominator",246
"15289","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Non-Māori Non-Pacific","Whanganui","Central",NA,"Rate",78.8617886178862
"15290","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Whanganui","Central",NA,"Numerator",3
"15291","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Whanganui","Central",NA,"Denominator",4
"15292","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","Pacific","Whanganui","Central",NA,"Rate",75
"15293","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Whanganui","Central",NA,"Numerator",301
"15294","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Whanganui","Central",NA,"Denominator",371
"15295","1.3.5","Under 25 MH 3 weeks wait","2022/23","Sep","2022-09","All","Whanganui","Central",NA,"Rate",81.1320754716981
"15296","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Auckland","Northern",NA,"Numerator",451
"15297","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Auckland","Northern",NA,"Denominator",541
"15298","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Auckland","Northern",NA,"Rate",83.3641404805915
"15299","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Auckland","Northern",NA,"Numerator",1497
"15300","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Auckland","Northern",NA,"Denominator",1964
"15301","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Auckland","Northern",NA,"Rate",76.2219959266802
"15302","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Auckland","Northern",NA,"Numerator",1256
"15303","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Auckland","Northern",NA,"Denominator",1673
"15304","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Auckland","Northern",NA,"Rate",75.0747160789002
"15305","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Auckland","Northern",NA,"Numerator",241
"15306","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Auckland","Northern",NA,"Denominator",291
"15307","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Auckland","Northern",NA,"Rate",82.8178694158076
"15308","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Auckland","Northern",NA,"Numerator",1948
"15309","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Auckland","Northern",NA,"Denominator",2505
"15310","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Auckland","Northern",NA,"Rate",77.7644710578842
"15311","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Bay of Plenty","Te Manawa Taki",NA,"Numerator",289
"15312","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Bay of Plenty","Te Manawa Taki",NA,"Denominator",371
"15313","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Bay of Plenty","Te Manawa Taki",NA,"Rate",77.8975741239892
"15314","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Numerator",391
"15315","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Denominator",618
"15316","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Rate",63.2686084142395
"15317","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Numerator",376
"15318","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Denominator",599
"15319","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Rate",62.771285475793
"15320","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Numerator",15
"15321","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Denominator",19
"15322","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Rate",78.9473684210526
"15323","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",680
"15324","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",989
"15325","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",68.7563195146613
"15326","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Canterbury","Te Waipounamu",NA,"Numerator",360
"15327","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Canterbury","Te Waipounamu",NA,"Denominator",423
"15328","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Canterbury","Te Waipounamu",NA,"Rate",85.1063829787234
"15329","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Canterbury","Te Waipounamu",NA,"Numerator",884
"15330","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Canterbury","Te Waipounamu",NA,"Denominator",1154
"15331","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Canterbury","Te Waipounamu",NA,"Rate",76.6031195840555
"15332","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Numerator",835
"15333","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Denominator",1100
"15334","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Rate",75.9090909090909
"15335","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Canterbury","Te Waipounamu",NA,"Numerator",49
"15336","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Canterbury","Te Waipounamu",NA,"Denominator",54
"15337","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Canterbury","Te Waipounamu",NA,"Rate",90.7407407407407
"15338","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Canterbury","Te Waipounamu",NA,"Numerator",1244
"15339","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Canterbury","Te Waipounamu",NA,"Denominator",1577
"15340","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Canterbury","Te Waipounamu",NA,"Rate",78.8839568801522
"15341","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Capital & Coast","Central",NA,"Numerator",204
"15342","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Capital & Coast","Central",NA,"Denominator",322
"15343","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Capital & Coast","Central",NA,"Rate",63.3540372670807
"15344","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Capital & Coast","Central",NA,"Numerator",442
"15345","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Capital & Coast","Central",NA,"Denominator",796
"15346","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Capital & Coast","Central",NA,"Rate",55.5276381909548
"15347","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Numerator",393
"15348","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Denominator",713
"15349","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Rate",55.1192145862553
"15350","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Capital & Coast","Central",NA,"Numerator",49
"15351","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Capital & Coast","Central",NA,"Denominator",83
